DATE,14TR_231_AGUA,14TR_232_PROD
17/1/2024 03:30:00,28.55,24.85
17/1/2024 03:40:00,28.55,24.81
17/1/2024 03:50:00,28.52,24.78
17/1/2024 04:00:00,28.63,24.7
17/1/2024 04:10:00,28.63,24.7
17/1/2024 04:20:00,28.63,24.7
17/1/2024 04:30:00,28.77,24.53
17/1/2024 04:40:00,28.76,24.6
17/1/2024 04:50:00,28.77,24.58
17/1/2024 05:00:00,28.69,24.34
17/1/2024 05:10:00,28.84,24.34
17/1/2024 05:20:00,28.84,24.16
17/1/2024 05:30:00,28.95,22.77
17/1/2024 05:40:00,28.88,21.73
17/1/2024 05:50:00,28.98,20.66
17/1/2024 06:00:00,29.05,20.05
17/1/2024 06:10:00,29.05,19.43
17/1/2024 06:20:00,28.95,19.01
17/1/2024 06:30:00,28.95,19.23
17/1/2024 06:40:00,28.62,19.44
17/1/2024 06:50:00,28.55,19.44
17/1/2024 07:00:00,28.49,19.41
17/1/2024 07:10:00,28.45,19.14
17/1/2024 07:20:00,27.63,18.38
17/1/2024 07:30:00,27.24,18.1
17/1/2024 07:40:00,27.13,18.07
17/1/2024 07:50:00,27.7,18.64
17/1/2024 08:00:00,28.16,19.1
17/1/2024 08:10:00,27.91,18.82
17/1/2024 08:20:00,27.49,18.42
17/1/2024 08:30:00,28.27,19
17/1/2024 08:40:00,28.38,19.18
17/1/2024 08:50:00,28.17,18.8
17/1/2024 09:00:00,28.38,18.64
17/1/2024 09:10:00,28.28,18.45
17/1/2024 09:20:00,27.96,18.05
17/1/2024 09:30:00,27.88,18.45
17/1/2024 09:40:00,27.95,18.6
17/1/2024 09:50:00,28.25,19.2
17/1/2024 10:00:00,28.67,19.53
17/1/2024 10:10:00,28.89,19.6
17/1/2024 10:20:00,29.14,20.03
17/1/2024 10:30:00,29.21,20.35
17/1/2024 10:40:00,29.18,20.25
17/1/2024 10:50:00,29.15,20.89
17/1/2024 11:00:00,29.15,20.69
17/1/2024 11:10:00,29.21,20.04
17/1/2024 11:20:00,29.07,20.32
17/1/2024 11:30:00,29.11,21.26
17/1/2024 11:40:00,29.54,22.33
17/1/2024 11:50:00,29.16,23.19
17/1/2024 12:00:00,28.79,23.44
17/1/2024 12:10:00,29.08,24.18
17/1/2024 12:20:00,29.26,24.52
17/1/2024 12:30:00,29.04,24.98
17/1/2024 12:40:00,28.86,25.54
17/1/2024 12:50:00,28.91,25.73
17/1/2024 13:00:00,28.94,25.72
17/1/2024 13:10:00,29.16,25.92
17/1/2024 13:20:00,29.02,25.88
17/1/2024 13:30:00,29.27,26.1
17/1/2024 13:40:00,29.2,25.85
17/1/2024 13:50:00,29.34,26.1
17/1/2024 14:00:00,29.24,26.21
17/1/2024 14:10:00,29.31,26.14
17/1/2024 14:20:00,29.38,26.18
17/1/2024 14:30:00,29.45,26.25
17/1/2024 14:40:00,29.64,26.18
17/1/2024 14:50:00,29.67,26.36
17/1/2024 15:00:00,29.57,26.29
17/1/2024 15:10:00,29.78,26.33
17/1/2024 15:20:00,30,26.37
17/1/2024 15:30:00,29.82,26.4
17/1/2024 15:40:00,29.93,26.47
17/1/2024 15:50:00,29.93,26.37
17/1/2024 16:00:00,29.86,25.34
17/1/2024 16:10:00,29.83,24.34
17/1/2024 16:20:00,29.83,23.94
17/1/2024 16:30:00,30.11,23.41
17/1/2024 16:40:00,30.15,23.02
17/1/2024 16:50:00,30.08,22.66
17/1/2024 17:00:00,30,22.7
17/1/2024 17:10:00,29.97,22.41
17/1/2024 17:20:00,29.97,22.27
17/1/2024 17:30:00,30.07,22.12
17/1/2024 17:40:00,30,21.81
17/1/2024 17:50:00,29.86,21.84
17/1/2024 18:00:00,29.61,21.45
17/1/2024 18:10:00,29.61,21.37
17/1/2024 18:20:00,29.65,21.12
17/1/2024 18:30:00,29.65,20.95
17/1/2024 18:40:00,29.51,20.9
17/1/2024 18:50:00,29.58,20.95
17/1/2024 19:00:00,29.47,21.09
17/1/2024 19:10:00,29.5,20.95
17/1/2024 19:20:00,29.51,20.73
17/1/2024 19:30:00,29.32,20.5
17/1/2024 19:40:00,29.32,20.69
17/1/2024 19:50:00,28.97,20.48
17/1/2024 20:00:00,29.11,20.62
17/1/2024 20:10:00,28.97,20.3
17/1/2024 20:20:00,28.93,20.44
17/1/2024 20:30:00,28.82,20.22
17/1/2024 20:40:00,28.68,20.36
17/1/2024 20:50:00,28.47,19.97
17/1/2024 21:00:00,28.61,20
17/1/2024 21:10:00,28.57,19.75
17/1/2024 21:20:00,28.49,19.75
17/1/2024 21:30:00,28.14,19.53
17/1/2024 21:40:00,28.04,19.43
17/1/2024 21:50:00,27.96,19.24
17/1/2024 22:00:00,27.53,19.1
17/1/2024 22:10:00,27.5,18.85
17/1/2024 22:20:00,27.46,18.5
17/1/2024 22:30:00,27.32,18.64
17/1/2024 22:40:00,27.18,18.36
17/1/2024 22:50:00,27.06,18.27
17/1/2024 23:00:00,26.96,18.21
17/1/2024 23:10:00,26.82,18.38
17/1/2024 23:20:00,26.7,18.58
17/1/2024 23:30:00,26.49,18.66
17/1/2024 23:40:00,10.07,18.55
17/1/2024 23:50:00,9.74,18.41
18/1/2024 00:00:00,9.6,18.47
18/1/2024 00:10:00,9.57,18.41
18/1/2024 00:20:00,9.49,18.31
18/1/2024 00:30:00,9.57,18.33
18/1/2024 00:40:00,9.49,18.46
18/1/2024 00:50:00,9.46,18.32
18/1/2024 01:00:00,9.42,18.27
18/1/2024 01:10:00,9.31,18.33
18/1/2024 01:20:00,9.21,18.22
18/1/2024 01:30:00,9.21,18.58
18/1/2024 01:40:00,9.24,18.37
18/1/2024 01:50:00,9.13,18.5
18/1/2024 02:00:00,9.24,18.57
18/1/2024 02:10:00,9.24,18.57
18/1/2024 02:20:00,9.24,18.35
18/1/2024 02:30:00,9.24,18.07
18/1/2024 02:40:00,9.24,17.71
18/1/2024 02:50:00,9.31,17.46
18/1/2024 03:00:00,9.2,16.99
18/1/2024 03:10:00,9.2,16.68
18/1/2024 03:20:00,9.2,16.56
18/1/2024 03:30:00,9.3,16.25
18/1/2024 03:40:00,9.31,16.13
18/1/2024 03:50:00,9.3,16.03
18/1/2024 04:00:00,9.2,15.61
18/1/2024 04:10:00,9.13,15.56
18/1/2024 04:20:00,9.13,15.27
18/1/2024 04:30:00,9.13,15.27
18/1/2024 04:40:00,9.09,15.3
18/1/2024 04:50:00,8.94,15.38
18/1/2024 05:00:00,9.02,15.48
18/1/2024 05:10:00,8.94,15.42
18/1/2024 05:20:00,8.8,15.06
18/1/2024 05:30:00,8.7,15.3
18/1/2024 05:40:00,8.59,15.35
18/1/2024 05:50:00,8.27,15.09
18/1/2024 06:00:00,8.2,14.84
18/1/2024 06:10:00,8.27,14.7
18/1/2024 06:20:00,8.05,14.55
18/1/2024 06:30:00,7.87,14.44
18/1/2024 06:40:00,8.05,14.37
18/1/2024 06:50:00,8.02,14.27
18/1/2024 07:00:00,7.87,14.16
18/1/2024 07:10:00,7.91,14.66
18/1/2024 07:20:00,7.91,14.48
18/1/2024 07:30:00,7.94,14.66
18/1/2024 07:40:00,7.87,14.91
18/1/2024 07:50:00,7.91,14.52
18/1/2024 08:00:00,8.09,14.23
18/1/2024 08:10:00,8.05,14.49
18/1/2024 08:20:00,7.91,14.87
18/1/2024 08:30:00,8.05,14.99
18/1/2024 08:40:00,7.98,15.09
18/1/2024 08:50:00,8.05,14.48
18/1/2024 09:00:00,8.16,14.34
18/1/2024 09:10:00,8.09,14.84
18/1/2024 09:20:00,8.19,14.82
18/1/2024 09:30:00,8.48,14.49
18/1/2024 09:40:00,8.31,14.56
18/1/2024 09:50:00,8.34,15.1
18/1/2024 10:00:00,8.63,15.39
18/1/2024 10:10:00,8.84,15.36
18/1/2024 10:20:00,9.06,15.47
18/1/2024 10:30:00,9.24,15.79
18/1/2024 10:40:00,9.24,16.16
18/1/2024 10:50:00,9.46,16.23
18/1/2024 11:00:00,9.46,16.38
18/1/2024 11:10:00,9.67,16.66
18/1/2024 11:20:00,9.57,16.56
18/1/2024 11:30:00,9.57,17.09
18/1/2024 11:40:00,9.57,17.14
18/1/2024 11:50:00,9.5,16.99
18/1/2024 12:00:00,9.57,17.31
18/1/2024 12:10:00,9.43,17.85
18/1/2024 12:20:00,9.43,17.42
18/1/2024 12:30:00,9.57,17.31
18/1/2024 12:40:00,9.43,17.38
18/1/2024 12:50:00,9.57,17.59
18/1/2024 13:00:00,9.57,17.34
18/1/2024 13:10:00,9.61,17.34
18/1/2024 13:20:00,9.61,17.2
18/1/2024 13:30:00,9.57,17.05
18/1/2024 13:40:00,9.47,17.24
18/1/2024 13:50:00,9.29,17.2
18/1/2024 14:00:00,9.29,16.99
18/1/2024 14:10:00,9.11,16.95
18/1/2024 14:20:00,9.11,16.78
18/1/2024 14:30:00,9.07,16.73
18/1/2024 14:40:00,9.19,17.25
18/1/2024 14:50:00,9.33,17.78
18/1/2024 15:00:00,9.25,17.85
18/1/2024 15:10:00,9.22,17.63
18/1/2024 15:20:00,9.29,18.24
18/1/2024 15:30:00,9.29,18.2
18/1/2024 15:40:00,9.22,18.28
18/1/2024 15:50:00,9.37,18.21
18/1/2024 16:00:00,9.4,17.74
18/1/2024 16:10:00,9.59,18.41
18/1/2024 16:20:00,9.8,19.04
18/1/2024 16:30:00,9.83,19.11
18/1/2024 16:40:00,9.84,18.83
18/1/2024 16:50:00,10.05,19.1
18/1/2024 17:00:00,10.09,18.97
18/1/2024 17:10:00,10.19,18.76
18/1/2024 17:20:00,10.23,19.01
18/1/2024 17:30:00,10.35,19.16
18/1/2024 17:40:00,10.42,19.41
18/1/2024 17:50:00,10.38,19.88
18/1/2024 18:00:00,10.38,20.06
18/1/2024 18:10:00,10.42,20.24
18/1/2024 18:20:00,10.35,20.29
18/1/2024 18:30:00,10.24,20.34
18/1/2024 18:40:00,10.24,20.25
18/1/2024 18:50:00,10.24,20.56
18/1/2024 19:00:00,10.35,20.56
18/1/2024 19:10:00,10.27,20.67
18/1/2024 19:20:00,10.24,20.78
18/1/2024 19:30:00,10.24,20.66
18/1/2024 19:40:00,10.02,20.62
18/1/2024 19:50:00,9.92,20.41
18/1/2024 20:00:00,10.05,20.3
18/1/2024 20:10:00,9.59,20.72
18/1/2024 20:20:00,9.87,20.69
18/1/2024 20:30:00,9.55,20.9
18/1/2024 20:40:00,9.26,21.12
18/1/2024 20:50:00,9.59,21.51
18/1/2024 21:00:00,9.62,21.47
18/1/2024 21:10:00,9.37,21.6
18/1/2024 21:20:00,9.33,21.32
18/1/2024 21:30:00,9.19,21.07
18/1/2024 21:40:00,9.05,20.93
18/1/2024 21:50:00,8.9,20.89
18/1/2024 22:00:00,8.87,21
18/1/2024 22:10:00,8.86,20.96
18/1/2024 22:20:00,8.8,20.89
18/1/2024 22:30:00,8.87,21.2
18/1/2024 22:40:00,8.72,20.88
18/1/2024 22:50:00,8.64,20.95
18/1/2024 23:00:00,8.57,21.28
18/1/2024 23:10:00,8.71,20.99
18/1/2024 23:20:00,8.33,21.2
18/1/2024 23:30:00,8.25,20.95
18/1/2024 23:40:00,8.07,20.98
18/1/2024 23:50:00,7.93,20.8
19/1/2024 00:00:00,7.89,20.63
19/1/2024 00:10:00,7.75,20.44
19/1/2024 00:20:00,7.82,20.44
19/1/2024 00:30:00,7.68,20.36
19/1/2024 00:40:00,7.5,20.16
19/1/2024 00:50:00,7.42,19.79
19/1/2024 01:00:00,7.32,19.47
19/1/2024 01:10:00,7.32,19.33
19/1/2024 01:20:00,7.24,19.07
19/1/2024 01:30:00,7.24,18.79
19/1/2024 01:40:00,7.07,18.47
19/1/2024 01:50:00,6.92,18.46
19/1/2024 02:00:00,6.92,19.1
19/1/2024 02:10:00,6.71,19.86
19/1/2024 02:20:00,6.7,20.68
19/1/2024 02:30:00,6.74,21.03
19/1/2024 02:40:00,6.35,21.25
19/1/2024 02:50:00,6.42,21.25
19/1/2024 03:00:00,6.42,21.35
19/1/2024 03:10:00,6.34,21.46
19/1/2024 03:20:00,6.27,21.67
19/1/2024 03:30:00,6.16,21.52
19/1/2024 03:40:00,6.24,21.63
19/1/2024 03:50:00,6.16,21.65
19/1/2024 04:00:00,5.81,21.7
19/1/2024 04:10:00,5.84,21.52
19/1/2024 04:20:00,5.84,21.73
19/1/2024 04:30:00,5.91,21.66
19/1/2024 04:40:00,5.88,21.88
19/1/2024 04:50:00,5.81,22.02
19/1/2024 05:00:00,5.8,21.91
19/1/2024 05:10:00,5.66,21.84
19/1/2024 05:20:00,5.59,21.84
19/1/2024 05:30:00,5.59,22.02
19/1/2024 05:40:00,5.59,21.7
19/1/2024 05:50:00,5.59,21.77
19/1/2024 06:00:00,5.66,22.12
19/1/2024 06:10:00,5.59,22.09
19/1/2024 06:20:00,5.58,22.05
19/1/2024 06:30:00,5.33,21.87
19/1/2024 06:40:00,5.3,21.98
19/1/2024 06:50:00,5.33,21.98
19/1/2024 07:00:00,5.48,22.01
19/1/2024 07:10:00,5.44,21.83
19/1/2024 07:20:00,4.77,21.41
19/1/2024 07:30:00,4.76,21.56
19/1/2024 07:40:00,5.22,21.81
19/1/2024 07:50:00,5.33,22.24
19/1/2024 08:00:00,5.55,22.6
19/1/2024 08:10:00,5.62,22.71
19/1/2024 08:20:00,5.38,22.72
19/1/2024 08:30:00,6.02,23.22
19/1/2024 08:40:00,6.02,23.18
19/1/2024 08:50:00,6.12,23.44
19/1/2024 09:00:00,6.34,23.76
19/1/2024 09:10:00,6.38,23.51
19/1/2024 09:20:00,6.38,23.59
19/1/2024 09:30:00,6.49,23.48
19/1/2024 09:40:00,6.24,23.45
19/1/2024 09:50:00,6.71,23.96
19/1/2024 10:00:00,7.24,24.76
19/1/2024 10:10:00,7.28,25.03
19/1/2024 10:20:00,7.96,25.14
19/1/2024 10:30:00,8,25.3
19/1/2024 10:40:00,8.04,25.54
19/1/2024 10:50:00,8.14,25.69
19/1/2024 11:00:00,8.46,26.09
19/1/2024 11:10:00,8.01,26.3
19/1/2024 11:20:00,8.57,26.63
19/1/2024 11:30:00,8.65,26.85
19/1/2024 11:40:00,8.94,26.99
19/1/2024 11:50:00,9.16,27.42
19/1/2024 12:00:00,9.15,27.39
19/1/2024 12:10:00,9.16,27.56
19/1/2024 12:20:00,9.09,28.06
19/1/2024 12:30:00,9.34,28.25
19/1/2024 12:40:00,9.41,28.39
19/1/2024 12:50:00,9.13,28.25
19/1/2024 13:00:00,9.47,28.43
19/1/2024 13:10:00,9.38,30.89
19/1/2024 13:20:00,9.77,30.79
19/1/2024 13:30:00,9.92,30.83
19/1/2024 13:40:00,10.46,31.72
19/1/2024 13:50:00,11.03,31.87
19/1/2024 14:00:00,10.64,31.66
19/1/2024 14:10:00,10.14,31.44
19/1/2024 14:20:00,10.68,31.34
19/1/2024 14:30:00,10.75,31.7
19/1/2024 14:40:00,10.43,31.13
19/1/2024 14:50:00,10.72,31.27
19/1/2024 15:00:00,10.61,31.42
19/1/2024 15:10:00,10.72,30.79
19/1/2024 15:20:00,11.01,31.56
19/1/2024 15:30:00,11.25,31.65
19/1/2024 15:40:00,11.68,31.27
19/1/2024 15:50:00,11.33,30.96
19/1/2024 16:00:00,11.54,31.03
19/1/2024 16:10:00,11.65,31.57
19/1/2024 16:20:00,11.86,31.61
19/1/2024 16:30:00,12.12,32.82
19/1/2024 16:40:00,13.04,32.02
19/1/2024 16:50:00,12.22,31.26
19/1/2024 17:00:00,12.58,31.19
19/1/2024 17:10:00,12.19,31.04
19/1/2024 17:20:00,12.22,30.68
19/1/2024 17:30:00,12.69,31.12
19/1/2024 17:40:00,12.12,30.4
19/1/2024 17:50:00,12.48,30.97
19/1/2024 18:00:00,12.19,30.43
19/1/2024 18:10:00,12.62,30.64
19/1/2024 18:20:00,12.29,30.29
19/1/2024 18:30:00,12.48,30.32
19/1/2024 18:40:00,12.47,30.21
19/1/2024 18:50:00,12.62,30.33
19/1/2024 19:00:00,12.55,30.04
19/1/2024 19:10:00,12.55,30.32
19/1/2024 19:20:00,12.21,29.78
19/1/2024 19:30:00,12.47,29.96
19/1/2024 19:40:00,11.79,29.92
19/1/2024 19:50:00,11.79,30.06
19/1/2024 20:00:00,12.08,29.88
19/1/2024 20:10:00,11.65,29.1
19/1/2024 20:20:00,11.75,29.81
19/1/2024 20:30:00,11.11,29.09
19/1/2024 20:40:00,11.24,29.19
19/1/2024 20:50:00,11.28,28.94
19/1/2024 21:00:00,11.28,28.94
19/1/2024 21:10:00,11.28,28.73
19/1/2024 21:20:00,11.21,28.61
19/1/2024 21:30:00,11.38,28.26
19/1/2024 21:40:00,10.95,28.11
19/1/2024 21:50:00,10.95,28.08
19/1/2024 22:00:00,10.95,28.18
19/1/2024 22:10:00,10.88,27.46
19/1/2024 22:20:00,11.05,27.78
19/1/2024 22:30:00,10.88,27.63
19/1/2024 22:40:00,11.23,27.88
19/1/2024 22:50:00,10.66,27.31
19/1/2024 23:00:00,11.05,27.41
19/1/2024 23:10:00,11.12,27.52
19/1/2024 23:20:00,10.98,27.41
19/1/2024 23:30:00,10.8,27.05
19/1/2024 23:40:00,11.15,27.22
19/1/2024 23:50:00,10.93,27.26
20/1/2024 00:00:00,10.95,26.9
20/1/2024 00:10:00,11.01,27
20/1/2024 00:20:00,10.82,26.93
20/1/2024 00:30:00,10.47,26.54
20/1/2024 00:40:00,10.58,26.65
20/1/2024 00:50:00,11.03,26.96
20/1/2024 01:00:00,10.93,27.75
20/1/2024 01:10:00,10.93,27.53
20/1/2024 01:20:00,10.68,26.91
20/1/2024 01:30:00,10.68,27.03
20/1/2024 01:40:00,10.46,26.82
20/1/2024 01:50:00,10.36,26.67
20/1/2024 02:00:00,10.21,26.31
20/1/2024 02:10:00,10.03,27.06
20/1/2024 02:20:00,9.53,25.88
20/1/2024 02:30:00,9.17,25.06
20/1/2024 02:40:00,8.96,25.62
20/1/2024 02:50:00,9.07,25.94
20/1/2024 03:00:00,8.96,25.6
20/1/2024 03:10:00,9.07,26.16
20/1/2024 03:20:00,9.13,25.15
20/1/2024 03:30:00,9.06,24.9
20/1/2024 03:40:00,9.1,24.33
20/1/2024 03:50:00,8.96,25.08
20/1/2024 04:00:00,8.63,24.04
20/1/2024 04:10:00,8.38,23.79
20/1/2024 04:20:00,8.81,24.41
20/1/2024 04:30:00,8.7,24.04
20/1/2024 04:40:00,8.84,24.61
20/1/2024 04:50:00,8.87,25.03
20/1/2024 05:00:00,8.56,24.38
20/1/2024 05:10:00,8.59,24.24
20/1/2024 05:20:00,8.63,24.17
20/1/2024 05:30:00,8.58,24.28
20/1/2024 05:40:00,8.94,24.92
20/1/2024 05:50:00,8.34,24.1
20/1/2024 06:00:00,8.48,24.84
20/1/2024 06:10:00,7.65,23.38
20/1/2024 06:20:00,6.91,22.41
20/1/2024 06:30:00,4.97,20.41
20/1/2024 06:40:00,7.22,23.48
20/1/2024 06:50:00,7.55,22.87
20/1/2024 07:00:00,7.47,22.44
20/1/2024 07:10:00,7.12,22.32
20/1/2024 07:20:00,6.37,21.56
20/1/2024 07:30:00,5.8,21.38
20/1/2024 07:40:00,5.87,21.59
20/1/2024 07:50:00,6.19,22.09
20/1/2024 08:00:00,6.12,22.13
20/1/2024 08:10:00,5.86,21.99
20/1/2024 08:20:00,5.47,21.81
20/1/2024 08:30:00,5.76,22.16
20/1/2024 08:40:00,6.01,22.28
20/1/2024 08:50:00,5.91,22.38
20/1/2024 09:00:00,6.01,22.21
20/1/2024 09:10:00,5.8,22.25
20/1/2024 09:20:00,5.8,22.07
20/1/2024 09:30:00,5.91,22.64
20/1/2024 09:40:00,6.12,22.82
20/1/2024 09:50:00,6.37,23.25
20/1/2024 10:00:00,8.4,23.46
20/1/2024 10:10:00,10.01,50.18
20/1/2024 10:20:00,10.87,64.73
20/1/2024 10:30:00,10.87,69.35
20/1/2024 10:40:00,11.12,73.43
20/1/2024 10:50:00,10.63,75.47
20/1/2024 11:00:00,8.88,64.96
20/1/2024 11:10:00,8.84,55.61
20/1/2024 11:20:00,8.41,48.87
20/1/2024 11:30:00,8.13,44.11
20/1/2024 11:40:00,8.06,40.61
20/1/2024 11:50:00,7.74,37.82
20/1/2024 12:00:00,7.17,35.57
20/1/2024 12:10:00,7.59,33.99
20/1/2024 12:20:00,7.6,32.21
20/1/2024 12:30:00,7.24,31.46
20/1/2024 12:40:00,6.81,30.96
20/1/2024 12:50:00,6.68,30.42
20/1/2024 13:00:00,6.68,29.71
20/1/2024 13:10:00,6.56,29.28
20/1/2024 13:20:00,6.64,28.67
20/1/2024 13:30:00,6.25,28.35
20/1/2024 13:40:00,6.18,28.18
20/1/2024 13:50:00,6.21,28.07
20/1/2024 14:00:00,6.36,28
20/1/2024 14:10:00,6.22,27.95
20/1/2024 14:20:00,6.15,27.86
20/1/2024 14:30:00,5.97,27.81
20/1/2024 14:40:00,5.76,27.94
20/1/2024 14:50:00,5.55,27.86
20/1/2024 15:00:00,5.37,27.55
20/1/2024 15:10:00,5.26,27.83
20/1/2024 15:20:00,5.19,27.63
20/1/2024 15:30:00,4.87,27.69
20/1/2024 15:40:00,4.8,27.73
20/1/2024 15:50:00,4.47,27.73
20/1/2024 16:00:00,4.41,27.62
20/1/2024 16:10:00,4.3,27.66
20/1/2024 16:20:00,4.26,27.66
20/1/2024 16:30:00,4.08,27.66
20/1/2024 16:40:00,3.9,27.59
20/1/2024 16:50:00,3.63,27.72
20/1/2024 17:00:00,3.52,27.59
20/1/2024 17:10:00,3.2,27.56
20/1/2024 17:20:00,3.02,27.7
20/1/2024 17:30:00,2.8,27.56
20/1/2024 17:40:00,2.63,27.67
20/1/2024 17:50:00,2.74,27.56
20/1/2024 18:00:00,2.45,27.63
20/1/2024 18:10:00,2.2,27.56
20/1/2024 18:20:00,1.99,27.35
20/1/2024 18:30:00,2.06,27.42
20/1/2024 18:40:00,2,27.99
20/1/2024 18:50:00,1.7,27.71
20/1/2024 19:00:00,1.62,27.49
20/1/2024 19:10:00,1.59,27.38
20/1/2024 19:20:00,1.3,27.31
20/1/2024 19:30:00,1.56,27.35
20/1/2024 19:40:00,1.41,27.3
20/1/2024 19:50:00,1.44,27.05
20/1/2024 20:00:00,1.59,26.98
20/1/2024 20:10:00,1.52,26.94
20/1/2024 20:20:00,1.66,26.73
20/1/2024 20:30:00,1.34,26.94
20/1/2024 20:40:00,1.34,26.76
20/1/2024 20:50:00,1.12,26.68
20/1/2024 21:00:00,1.16,26.47
20/1/2024 21:10:00,1.01,26.43
20/1/2024 21:20:00,0.76,26.5
20/1/2024 21:30:00,0.86,26.36
20/1/2024 21:40:00,0.76,26.46
20/1/2024 21:50:00,0.62,26.53
20/1/2024 22:00:00,0.47,26.53
20/1/2024 22:10:00,0.47,26.46
20/1/2024 22:20:00,0,26.35
20/1/2024 22:30:00,0,26.35
20/1/2024 22:40:00,0,26.49
20/1/2024 22:50:00,0,26.24
20/1/2024 23:00:00,0,26.42
20/1/2024 23:10:00,0,26.17
20/1/2024 23:20:00,0,26.2
20/1/2024 23:30:00,0,26.17
20/1/2024 23:40:00,0,26.13
20/1/2024 23:50:00,0,25.84
21/1/2024 00:00:00,0,25.92
21/1/2024 00:10:00,0,25.84
21/1/2024 00:20:00,0,25.89
21/1/2024 00:30:00,0,25.91
21/1/2024 00:40:00,0,25.73
21/1/2024 00:50:00,0,25.7
21/1/2024 01:00:00,0,25.44
21/1/2024 01:10:00,0,25.55
21/1/2024 01:20:00,0,25.4
21/1/2024 01:30:00,0,25.44
21/1/2024 01:40:00,0,25.16
21/1/2024 01:50:00,0,25.15
21/1/2024 02:00:00,0,25.11
21/1/2024 02:10:00,0,25.08
21/1/2024 02:20:00,0,24.9
21/1/2024 02:30:00,0,24.78
21/1/2024 02:40:00,0,24.61
21/1/2024 02:50:00,0,24.64
21/1/2024 03:00:00,0,24.5
21/1/2024 03:10:00,0,24.38
21/1/2024 03:20:00,0,24.31
21/1/2024 03:30:00,0,24.13
21/1/2024 03:40:00,0.06,23.99
21/1/2024 03:50:00,0.31,23.99
21/1/2024 04:00:00,0.41,23.88
21/1/2024 04:10:00,0.02,23.78
21/1/2024 04:20:00,0,23.81
21/1/2024 04:30:00,0,23.77
21/1/2024 04:40:00,0,23.69
21/1/2024 04:50:00,0,23.66
21/1/2024 05:00:00,0,23.66
21/1/2024 05:10:00,0,23.51
21/1/2024 05:20:00,0,23.51
21/1/2024 05:30:00,0,23.34
21/1/2024 05:40:00,0,23.41
21/1/2024 05:50:00,0,23.51
21/1/2024 06:00:00,0,23.51
21/1/2024 06:10:00,0,23.44
21/1/2024 06:20:00,0,23.4
21/1/2024 06:30:00,0,23.25
21/1/2024 06:40:00,0,23.11
21/1/2024 06:50:00,0,23.12
21/1/2024 07:00:00,0,23.01
21/1/2024 07:10:00,0,23.01
21/1/2024 07:20:00,0,22.94
21/1/2024 07:30:00,0,22.82
21/1/2024 07:40:00,0,22.9
21/1/2024 07:50:00,0,22.86
21/1/2024 08:00:00,0,22.9
21/1/2024 08:10:00,0,23.01
21/1/2024 08:20:00,0,23.01
21/1/2024 08:30:00,0,22.97
21/1/2024 08:40:00,0,23.29
21/1/2024 08:50:00,0,23.23
21/1/2024 09:00:00,0.01,23.15
21/1/2024 09:10:00,0,22.91
21/1/2024 09:20:00,0,22.69
21/1/2024 09:30:00,0,22.95
21/1/2024 09:40:00,0,23.24
21/1/2024 09:50:00,0,23.67
21/1/2024 10:00:00,0.08,24.1
21/1/2024 10:10:00,0.08,24.31
21/1/2024 10:20:00,0.08,24.64
21/1/2024 10:30:00,0,24.82
21/1/2024 10:40:00,0.23,24.67
21/1/2024 10:50:00,0.05,24.9
21/1/2024 11:00:00,0,25.01
21/1/2024 11:10:00,0.55,25.44
21/1/2024 11:20:00,0.41,25.44
21/1/2024 11:30:00,0.49,25.51
21/1/2024 11:40:00,1.28,25.62
21/1/2024 11:50:00,1.38,25.76
21/1/2024 12:00:00,1.31,26.2
21/1/2024 12:10:00,1.17,26.07
21/1/2024 12:20:00,1.49,26.13
21/1/2024 12:30:00,1.24,26.17
21/1/2024 12:40:00,1.16,26.82
21/1/2024 12:50:00,1.11,26.6
21/1/2024 13:00:00,1,26.92
21/1/2024 13:10:00,1,27.13
21/1/2024 13:20:00,1,27.03
21/1/2024 13:30:00,1.18,27.39
21/1/2024 13:40:00,1.11,27.12
21/1/2024 13:50:00,1.11,27.46
21/1/2024 14:00:00,1.22,27.39
21/1/2024 14:10:00,1.22,27.4
21/1/2024 14:20:00,1.65,27.54
21/1/2024 14:30:00,1.51,27.55
21/1/2024 14:40:00,1.51,27.76
21/1/2024 14:50:00,1.51,27.91
21/1/2024 15:00:00,1.69,27.87
21/1/2024 15:10:00,1.41,28.02
21/1/2024 15:20:00,1.41,27.98
21/1/2024 15:30:00,1.34,28.24
21/1/2024 15:40:00,1.34,28.16
21/1/2024 15:50:00,1.05,28.24
21/1/2024 16:00:00,1.27,28.02
21/1/2024 16:10:00,1.24,28.16
21/1/2024 16:20:00,1.16,28.35
21/1/2024 16:30:00,0.95,28.14
21/1/2024 16:40:00,1.13,28.03
21/1/2024 16:50:00,0.88,27.99
21/1/2024 17:00:00,1.2,27.99
21/1/2024 17:10:00,0.92,27.85
21/1/2024 17:20:00,1.63,27.82
21/1/2024 17:30:00,1.67,27.82
21/1/2024 17:40:00,1.52,27.82
21/1/2024 17:50:00,1.38,27.64
21/1/2024 18:00:00,1.42,27.53
21/1/2024 18:10:00,1.63,27.42
21/1/2024 18:20:00,1.56,27.49
21/1/2024 18:30:00,1.63,27.21
21/1/2024 18:40:00,1.77,27.56
21/1/2024 18:50:00,1.81,27.35
21/1/2024 19:00:00,1.95,27.13
21/1/2024 19:10:00,2.09,27.13
21/1/2024 19:20:00,2.02,26.95
21/1/2024 19:30:00,2.02,26.95
